Group_Number_idendity         Temp(K)          vx(m/s)           vy(m/s)          position_x(m)       position_y(m) 
0                       172.968426                2.003199               1.256829                0.501829                0.500412
1                       215.740985                -0.548973               -1.055034                0.502062                0.500123
2                       268.275042                -0.360011               -0.074990                0.499774                0.500893
